"ptn_avg","ptn_stddev","ptn_vc","ptn_min","ptn_max","ptn_entropy","varptn_avg","varptn_stddev","varptn_vc","varptn_min","varptn_max","varptn_entropy","unary","binary","ternary","clauses","variables","ratio","ratio_sq","ratio_cube","rec_ratio","rec_ratio_sq","rec_ratio_cube","lin_ratio","lin_ratio_sq","lin_ratio_cube","MH","rate"
0.5,0.5,1,0,1,-5.953243,1,0,0,1,1,-3.688879,0,1,0,770,40,19.25,370.5625,7133.328125,0.05194805194805195,0.002698600101197504,0.0001401870182440262,14.65,214.6225,3144.219625,"PSO pop(50) ring(2) params(1.0, 1.7, 2.3)",1.1375886524822696
0.5,0.5,1,0,1,-6.251904,1,0,0,1,1,-3.688879,0,1,0,1038,40,25.95,673.4024999999999,17474.794874999996,0.038535645472061654,0.0014849959719484258,0.000057225278302444155,21.35,455.82250000000005,9731.810375000001,"EDA pop(200) best(0.05, 10) worst(0.05, 10) tolerance(0.1)",1.114018691588785
0.5,0.5,1,0,1,-6.251904,1,0,0,1,1,-3.688879,0,1,0,1038,40,25.95,673.4024999999999,17474.794874999996,0.038535645472061654,0.0014849959719484258,0.000057225278302444155,21.35,455.82250000000005,9731.810375000001,"EDA pop(30) best(0.05, 5) worst(0.05, 5) tolerance(0.1)",1.12803738317757
0.5,0.5,1,0,1,-6.251904,1,0,0,1,1,-3.688879,0,1,0,1038,40,25.95,673.4024999999999,17474.794874999996,0.038535645472061654,0.0014849959719484258,0.000057225278302444155,21.35,455.82250000000005,9731.810375000001,"EDA pop(50) best(0.05, 1) worst(0.01, 0) tolerance(0.05)",1.0218068535825544
0.5,0.5,1,0,1,-6.251904,1,0,0,1,1,-3.688879,0,1,0,1038,40,25.95,673.4024999999999,17474.794874999996,0.038535645472061654,0.0014849959719484258,0.000057225278302444155,21.35,455.82250000000005,9731.810375000001,"EDA pop(50) best(0.1, 1) worst(0.01, 0) tolerance(0.01)",1.0174454828660435
0.5,0.5,1,0,1,-6.251904,1,0,0,1,1,-3.688879,0,1,0,1038,40,25.95,673.4024999999999,17474.794874999996,0.038535645472061654,0.0014849959719484258,0.000057225278302444155,21.35,455.82250000000005,9731.810375000001,"EDA pop(70) best(0.05, 5) worst(0.1, 0) tolerance(0.1)",1.0445482866043614
0.5,0.5,1,0,1,-6.251904,1,0,0,1,1,-3.688879,0,1,0,1038,40,25.95,673.4024999999999,17474.794874999996,0.038535645472061654,0.0014849959719484258,0.000057225278302444155,21.35,455.82250000000005,9731.810375000001,"EDA pop(70) best(0.1, 5) worst(0.1, 5) tolerance(0.1)",1.1174454828660436
0.5,0.5,1,0,1,-6.251904,1,0,0,1,1,-3.688879,0,1,0,1038,40,25.95,673.4024999999999,17474.794874999996,0.038535645472061654,0.0014849959719484258,0.000057225278302444155,21.35,455.82250000000005,9731.810375000001,"GA pop(50) 1pt xover(0.6) detbitflip(0.05, 0.01) tournament(5.0)",1.0931464174454828
0.5,0.5,1,0,1,-6.251904,1,0,0,1,1,-3.688879,0,1,0,1038,40,25.95,673.4024999999999,17474.794874999996,0.038535645472061654,0.0014849959719484258,0.000057225278302444155,21.35,455.82250000000005,9731.810375000001,"GA pop(50) 1pt xover(0.8) bitflip(0.9, 0.01) stoch_tourn(0.7)",1.0342679127725858
0.5,0.5,1,0,1,-6.251904,1,0,0,1,1,-3.688879,0,1,0,1038,40,25.95,673.4024999999999,17474.794874999996,0.038535645472061654,0.0014849959719484258,0.000057225278302444155,21.35,455.82250000000005,9731.810375000001,"GA pop(70) 1pt xover(0.8) detbitflip(0.05, 0.01) tournament(2.0)",1.0638629283489096
0.5,0.5,1,0,1,-6.251904,1,0,0,1,1,-3.688879,0,1,0,1038,40,25.95,673.4024999999999,17474.794874999996,0.038535645472061654,0.0014849959719484258,0.000057225278302444155,21.35,455.82250000000005,9731.810375000001,"GA pop(70) 2pt xover(0.8) bitflip(0.9, 0.01) stoch_tourn(0.7)",1.033644859813084
0.5,0.5,1,0,1,-6.251904,1,0,0,1,1,-3.688879,0,1,0,1038,40,25.95,673.4024999999999,17474.794874999996,0.038535645472061654,0.0014849959719484258,0.000057225278302444155,21.35,455.82250000000005,9731.810375000001,"PSO pop(20) linear(3) params(1.0, 1.7, 2.3)",1.033644859813084
0.5,0.5,1,0,1,-6.251904,1,0,0,1,1,-3.688879,0,1,0,1038,40,25.95,673.4024999999999,17474.794874999996,0.038535645472061654,0.0014849959719484258,0.000057225278302444155,21.35,455.82250000000005,9731.810375000001,"PSO pop(50) linear(2) params(0.8, 2.3, 2.9)",1.069158878504673
0.5,0.5,1,0,1,-6.251904,1,0,0,1,1,-3.688879,0,1,0,1038,40,25.95,673.4024999999999,17474.794874999996,0.038535645472061654,0.0014849959719484258,0.000057225278302444155,21.35,455.82250000000005,9731.810375000001,"PSO pop(50) linear(5) params(1.0, 1.3, 1.9)",1.0417445482866043
0.5,0.5,1,0,1,-6.251904,1,0,0,1,1,-3.688879,0,1,0,1038,40,25.95,673.4024999999999,17474.794874999996,0.038535645472061654,0.0014849959719484258,0.000057225278302444155,21.35,455.82250000000005,9731.810375000001,"PSO pop(50) ring(2) params(1.0, 1.7, 2.3)",1.0753894080996884
0.5,0.5,1,0,1,-6.242223,1,0,0,1,1,-3.688879,0,1,0,1028,40,25.7,660.49,16974.593,0.038910505836575876,0.0015140274644582052,0.000058911574492537166,21.1,445.21000000000004,9393.931,"EDA pop(200) best(0.05, 10) worst(0.05, 10) tolerance(0.1)",1.113237639553429
0.5,0.5,1,0,1,-6.242223,1,0,0,1,1,-3.688879,0,1,0,1028,40,25.7,660.49,16974.593,0.038910505836575876,0.0015140274644582052,0.000058911574492537166,21.1,445.21000000000004,9393.931,"EDA pop(30) best(0.05, 5) worst(0.05, 5) tolerance(0.1)",1.1425837320574164
0.5,0.5,1,0,1,-6.242223,1,0,0,1,1,-3.688879,0,1,0,1028,40,25.7,660.49,16974.593,0.038910505836575876,0.0015140274644582052,0.000058911574492537166,21.1,445.21000000000004,9393.931,"EDA pop(50) best(0.05, 1) worst(0.01, 0) tolerance(0.05)",1.0133971291866029
0.5,0.5,1,0,1,-6.242223,1,0,0,1,1,-3.688879,0,1,0,1028,40,25.7,660.49,16974.593,0.038910505836575876,0.0015140274644582052,0.000058911574492537166,21.1,445.21000000000004,9393.931,"EDA pop(50) best(0.1, 1) worst(0.01, 0) tolerance(0.01)",1.0124401913875598
0.5,0.5,1,0,1,-6.242223,1,0,0,1,1,-3.688879,0,1,0,1028,40,25.7,660.49,16974.593,0.038910505836575876,0.0015140274644582052,0.000058911574492537166,21.1,445.21000000000004,9393.931,"EDA pop(70) best(0.05, 5) worst(0.1, 0) tolerance(0.1)",1.0526315789473684
0.5,0.5,1,0,1,-6.242223,1,0,0,1,1,-3.688879,0,1,0,1028,40,25.7,660.49,16974.593,0.038910505836575876,0.0015140274644582052,0.000058911574492537166,21.1,445.21000000000004,9393.931,"EDA pop(70) best(0.1, 5) worst(0.1, 5) tolerance(0.1)",1.1298245614035087
0.5,0.5,1,0,1,-6.242223,1,0,0,1,1,-3.688879,0,1,0,1028,40,25.7,660.49,16974.593,0.038910505836575876,0.0015140274644582052,0.000058911574492537166,21.1,445.21000000000004,9393.931,"GA pop(50) 1pt xover(0.6) detbitflip(0.05, 0.01) tournament(5.0)",1.10207336523126
0.5,0.5,1,0,1,-6.242223,1,0,0,1,1,-3.688879,0,1,0,1028,40,25.7,660.49,16974.593,0.038910505836575876,0.0015140274644582052,0.000058911574492537166,21.1,445.21000000000004,9393.931,"GA pop(50) 1pt xover(0.8) bitflip(0.9, 0.01) stoch_tourn(0.7)",1.0248803827751196
0.5,0.5,1,0,1,-6.242223,1,0,0,1,1,-3.688879,0,1,0,1028,40,25.7,660.49,16974.593,0.038910505836575876,0.0015140274644582052,0.000058911574492537166,21.1,445.21000000000004,9393.931,"GA pop(70) 1pt xover(0.8) detbitflip(0.05, 0.01) tournament(2.0)",1.06347687400319
0.5,0.5,1,0,1,-6.242223,1,0,0,1,1,-3.688879,0,1,0,1028,40,25.7,660.49,16974.593,0.038910505836575876,0.0015140274644582052,0.000058911574492537166,21.1,445.21000000000004,9393.931,"GA pop(70) 2pt xover(0.8) bitflip(0.9, 0.01) stoch_tourn(0.7)",1.0245614035087718
0.5,0.5,1,0,1,-6.242223,1,0,0,1,1,-3.688879,0,1,0,1028,40,25.7,660.49,16974.593,0.038910505836575876,0.0015140274644582052,0.000058911574492537166,21.1,445.21000000000004,9393.931,"PSO pop(20) linear(3) params(1.0, 1.7, 2.3)",1.0322169059011164
0.5,0.5,1,0,1,-6.242223,1,0,0,1,1,-3.688879,0,1,0,1028,40,25.7,660.49,16974.593,0.038910505836575876,0.0015140274644582052,0.000058911574492537166,21.1,445.21000000000004,9393.931,"PSO pop(50) linear(2) params(0.8, 2.3, 2.9)",1.071451355661882
0.5,0.5,1,0,1,-6.242223,1,0,0,1,1,-3.688879,0,1,0,1028,40,25.7,660.49,16974.593,0.038910505836575876,0.0015140274644582052,0.000058911574492537166,21.1,445.21000000000004,9393.931,"PSO pop(50) linear(5) params(1.0, 1.3, 1.9)",1.0331738437001594
0.5,0.5,1,0,1,-6.242223,1,0,0,1,1,-3.688879,0,1,0,1028,40,25.7,660.49,16974.593,0.038910505836575876,0.0015140274644582052,0.000058911574492537166,21.1,445.21000000000004,9393.931,"PSO pop(50) ring(2) params(1.0, 1.7, 2.3)",1.0768740031897925
0.5,0.5,1,0,1,-6.390241,1,0,0,1,1,-3.688879,0,1,0,1192,40,29.8,888.0400000000001,26463.592000000004,0.03355704697986577,0.0011260754020089186,0.000037787765168084515,25.200000000000003,635.0400000000002,16003.008000000007,"EDA pop(200) best(0.05, 10) worst(0.05, 10) tolerance(0.1)",1.0870588235294116
0.5,0.5,1,0,1,-6.390241,1,0,0,1,1,-3.688879,0,1,0,1192,40,29.8,888.0400000000001,26463.592000000004,0.03355704697986577,0.0011260754020089186,0.000037787765168084515,25.200000000000003,635.0400000000002,16003.008000000007,"EDA pop(30) best(0.05, 5) worst(0.05, 5) tolerance(0.1)",1.098562091503268
0.5,0.5,1,0,1,-6.390241,1,0,0,1,1,-3.688879,0,1,0,1192,40,29.8,888.0400000000001,26463.592000000004,0.03355704697986577,0.0011260754020089186,0.000037787765168084515,25.200000000000003,635.0400000000002,16003.008000000007,"EDA pop(50) best(0.05, 1) worst(0.01, 0) tolerance(0.05)",1.0169934640522875
0.5,0.5,1,0,1,-6.390241,1,0,0,1,1,-3.688879,0,1,0,1192,40,29.8,888.0400000000001,26463.592000000004,0.03355704697986577,0.0011260754020089186,0.000037787765168084515,25.200000000000003,635.0400000000002,16003.008000000007,"EDA pop(50) best(0.1, 1) worst(0.01, 0) tolerance(0.01)",1.0162091503267974
0.5,0.5,1,0,1,-6.390241,1,0,0,1,1,-3.688879,0,1,0,1192,40,29.8,888.0400000000001,26463.592000000004,0.03355704697986577,0.0011260754020089186,0.000037787765168084515,25.200000000000003,635.0400000000002,16003.008000000007,"EDA pop(70) best(0.05, 5) worst(0.1, 0) tolerance(0.1)",1.0447058823529412
0.5,0.5,1,0,1,-6.390241,1,0,0,1,1,-3.688879,0,1,0,1192,40,29.8,888.0400000000001,26463.592000000004,0.03355704697986577,0.0011260754020089186,0.000037787765168084515,25.200000000000003,635.0400000000002,16003.008000000007,"EDA pop(70) best(0.1, 5) worst(0.1, 5) tolerance(0.1)",1.0904575163398693
0.5,0.5,1,0,1,-6.390241,1,0,0,1,1,-3.688879,0,1,0,1192,40,29.8,888.0400000000001,26463.592000000004,0.03355704697986577,0.0011260754020089186,0.000037787765168084515,25.200000000000003,635.0400000000002,16003.008000000007,"GA pop(50) 1pt xover(0.6) detbitflip(0.05, 0.01) tournament(5.0)",1.0637908496732025
0.5,0.5,1,0,1,-6.390241,1,0,0,1,1,-3.688879,0,1,0,1192,40,29.8,888.0400000000001,26463.592000000004,0.03355704697986577,0.0011260754020089186,0.000037787765168084515,25.200000000000003,635.0400000000002,16003.008000000007,"GA pop(50) 1pt xover(0.8) bitflip(0.9, 0.01) stoch_tourn(0.7)",1.0188235294117647
0.5,0.5,1,0,1,-6.390241,1,0,0,1,1,-3.688879,0,1,0,1192,40,29.8,888.0400000000001,26463.592000000004,0.03355704697986577,0.0011260754020089186,0.000037787765168084515,25.200000000000003,635.0400000000002,16003.008000000007,"GA pop(70) 1pt xover(0.8) detbitflip(0.05, 0.01) tournament(2.0)",1.0431372549019609
0.5,0.5,1,0,1,-6.390241,1,0,0,1,1,-3.688879,0,1,0,1192,40,29.8,888.0400000000001,26463.592000000004,0.03355704697986577,0.0011260754020089186,0.000037787765168084515,25.200000000000003,635.0400000000002,16003.008000000007,"GA pop(70) 2pt xover(0.8) bitflip(0.9, 0.01) stoch_tourn(0.7)",1.0279738562091503
0.5,0.5,1,0,1,-6.390241,1,0,0,1,1,-3.688879,0,1,0,1192,40,29.8,888.0400000000001,26463.592000000004,0.03355704697986577,0.0011260754020089186,0.000037787765168084515,25.200000000000003,635.0400000000002,16003.008000000007,"PSO pop(20) linear(3) params(1.0, 1.7, 2.3)",1.025098039215686
0.5,0.5,1,0,1,-6.390241,1,0,0,1,1,-3.688879,0,1,0,1192,40,29.8,888.0400000000001,26463.592000000004,0.03355704697986577,0.0011260754020089186,0.000037787765168084515,25.200000000000003,635.0400000000002,16003.008000000007,"PSO pop(50) linear(2) params(0.8, 2.3, 2.9)",1.051764705882353
0.5,0.5,1,0,1,-6.390241,1,0,0,1,1,-3.688879,0,1,0,1192,40,29.8,888.0400000000001,26463.592000000004,0.03355704697986577,0.0011260754020089186,0.000037787765168084515,25.200000000000003,635.0400000000002,16003.008000000007,"PSO pop(50) linear(5) params(1.0, 1.3, 1.9)",1.028235294117647
0.5,0.5,1,0,1,-6.390241,1,0,0,1,1,-3.688879,0,1,0,1192,40,29.8,888.0400000000001,26463.592000000004,0.03355704697986577,0.0011260754020089186,0.000037787765168084515,25.200000000000003,635.0400000000002,16003.008000000007,"PSO pop(50) ring(2) params(1.0, 1.7, 2.3)",1.0562091503267974
0.5,0.5,1,0,1,-6.386879,1,0,0,1,1,-3.688879,0,1,0,1188,40,29.7,882.0899999999999,26198.072999999997,0.03367003367003367,0.001133671167341201,0.00003817074637512461,25.1,630.0100000000001,15813.251000000004,"EDA pop(200) best(0.05, 10) worst(0.05, 10) tolerance(0.1)",1.0925925925925926
0.5,0.5,1,0,1,-6.386879,1,0,0,1,1,-3.688879,0,1,0,1188,40,29.7,882.0899999999999,26198.072999999997,0.03367003367003367,0.001133671167341201,0.00003817074637512461,25.1,630.0100000000001,15813.251000000004,"EDA pop(30) best(0.05, 5) worst(0.05, 5) tolerance(0.1)",1.116137566137566
0.5,0.5,1,0,1,-6.386879,1,0,0,1,1,-3.688879,0,1,0,1188,40,29.7,882.0899999999999,26198.072999999997,0.03367003367003367,0.001133671167341201,0.00003817074637512461,25.1,630.0100000000001,15813.251000000004,"EDA pop(50) best(0.05, 1) worst(0.01, 0) tolerance(0.05)",1.0187830687830688
0.5,0.5,1,0,1,-6.386879,1,0,0,1,1,-3.688879,0,1,0,1188,40,29.7,882.0899999999999,26198.072999999997,0.03367003367003367,0.001133671167341201,0.00003817074637512461,25.1,630.0100000000001,15813.251000000004,"EDA pop(50) best(0.1, 1) worst(0.01, 0) tolerance(0.01)",1.0137566137566139
0.5,0.5,1,0,1,-6.386879,1,0,0,1,1,-3.688879,0,1,0,1188,40,29.7,882.0899999999999,26198.072999999997,0.03367003367003367,0.001133671167341201,0.00003817074637512461,25.1,630.0100000000001,15813.251000000004,"EDA pop(70) best(0.05, 5) worst(0.1, 0) tolerance(0.1)",1.045767195767196
0.5,0.5,1,0,1,-6.386879,1,0,0,1,1,-3.688879,0,1,0,1188,40,29.7,882.0899999999999,26198.072999999997,0.03367003367003367,0.001133671167341201,0.00003817074637512461,25.1,630.0100000000001,15813.251000000004,"EDA pop(70) best(0.1, 5) worst(0.1, 5) tolerance(0.1)",1.1023809523809525
0.5,0.5,1,0,1,-6.386879,1,0,0,1,1,-3.688879,0,1,0,1188,40,29.7,882.0899999999999,26198.072999999997,0.03367003367003367,0.001133671167341201,0.00003817074637512461,25.1,630.0100000000001,15813.251000000004,"GA pop(50) 1pt xover(0.6) detbitflip(0.05, 0.01) tournament(5.0)",1.0796296296296297
0.5,0.5,1,0,1,-6.386879,1,0,0,1,1,-3.688879,0,1,0,1188,40,29.7,882.0899999999999,26198.072999999997,0.03367003367003367,0.001133671167341201,0.00003817074637512461,25.1,630.0100000000001,15813.251000000004,"GA pop(50) 1pt xover(0.8) bitflip(0.9, 0.01) stoch_tourn(0.7)",1.029100529100529
0.5,0.5,1,0,1,-6.386879,1,0,0,1,1,-3.688879,0,1,0,1188,40,29.7,882.0899999999999,26198.072999999997,0.03367003367003367,0.001133671167341201,0.00003817074637512461,25.1,630.0100000000001,15813.251000000004,"GA pop(70) 1pt xover(0.8) detbitflip(0.05, 0.01) tournament(2.0)",1.053968253968254
0.5,0.5,1,0,1,-6.386879,1,0,0,1,1,-3.688879,0,1,0,1188,40,29.7,882.0899999999999,26198.072999999997,0.03367003367003367,0.001133671167341201,0.00003817074637512461,25.1,630.0100000000001,15813.251000000004,"GA pop(70) 2pt xover(0.8) bitflip(0.9, 0.01) stoch_tourn(0.7)",1.0296296296296295
0.5,0.5,1,0,1,-6.386879,1,0,0,1,1,-3.688879,0,1,0,1188,40,29.7,882.0899999999999,26198.072999999997,0.03367003367003367,0.001133671167341201,0.00003817074637512461,25.1,630.0100000000001,15813.251000000004,"PSO pop(20) linear(3) params(1.0, 1.7, 2.3)",1.0301587301587303
0.5,0.5,1,0,1,-6.386879,1,0,0,1,1,-3.688879,0,1,0,1188,40,29.7,882.0899999999999,26198.072999999997,0.03367003367003367,0.001133671167341201,0.00003817074637512461,25.1,630.0100000000001,15813.251000000004,"PSO pop(50) linear(2) params(0.8, 2.3, 2.9)",1.0587301587301587
0.5,0.5,1,0,1,-6.386879,1,0,0,1,1,-3.688879,0,1,0,1188,40,29.7,882.0899999999999,26198.072999999997,0.03367003367003367,0.001133671167341201,0.00003817074637512461,25.1,630.0100000000001,15813.251000000004,"PSO pop(50) linear(5) params(1.0, 1.3, 1.9)",1.0357142857142858
0.5,0.5,1,0,1,-6.386879,1,0,0,1,1,-3.688879,0,1,0,1188,40,29.7,882.0899999999999,26198.072999999997,0.03367003367003367,0.001133671167341201,0.00003817074637512461,25.1,630.0100000000001,15813.251000000004,"PSO pop(50) ring(2) params(1.0, 1.7, 2.3)",1.0608465608465607
0.5,0.5,1,0,1,-6.342121,1,0,0,1,1,-3.688879,0,1,0,1136,40,28.4,806.56,22906.303999999996,0.035211267605633804,0.0012398333663955566,0.00004365610445054777,23.799999999999997,566.4399999999998,13481.271999999994,"EDA pop(200) best(0.05, 10) worst(0.05, 10) tolerance(0.1)",1.1011204481792718
0.5,0.5,1,0,1,-6.342121,1,0,0,1,1,-3.688879,0,1,0,1136,40,28.4,806.56,22906.303999999996,0.035211267605633804,0.0012398333663955566,0.00004365610445054777,23.799999999999997,566.4399999999998,13481.271999999994,"EDA pop(30) best(0.05, 5) worst(0.05, 5) tolerance(0.1)",1.1210084033613446
0.5,0.5,1,0,1,-6.342121,1,0,0,1,1,-3.688879,0,1,0,1136,40,28.4,806.56,22906.303999999996,0.035211267605633804,0.0012398333663955566,0.00004365610445054777,23.799999999999997,566.4399999999998,13481.271999999994,"EDA pop(50) best(0.05, 1) worst(0.01, 0) tolerance(0.05)",1.0120448179271708
0.5,0.5,1,0,1,-6.342121,1,0,0,1,1,-3.688879,0,1,0,1136,40,28.4,806.56,22906.303999999996,0.035211267605633804,0.0012398333663955566,0.00004365610445054777,23.799999999999997,566.4399999999998,13481.271999999994,"EDA pop(50) best(0.1, 1) worst(0.01, 0) tolerance(0.01)",1.0126050420168067
0.5,0.5,1,0,1,-6.342121,1,0,0,1,1,-3.688879,0,1,0,1136,40,28.4,806.56,22906.303999999996,0.035211267605633804,0.0012398333663955566,0.00004365610445054777,23.799999999999997,566.4399999999998,13481.271999999994,"EDA pop(70) best(0.05, 5) worst(0.1, 0) tolerance(0.1)",1.046778711484594
0.5,0.5,1,0,1,-6.342121,1,0,0,1,1,-3.688879,0,1,0,1136,40,28.4,806.56,22906.303999999996,0.035211267605633804,0.0012398333663955566,0.00004365610445054777,23.799999999999997,566.4399999999998,13481.271999999994,"EDA pop(70) best(0.1, 5) worst(0.1, 5) tolerance(0.1)",1.110644257703081
0.5,0.5,1,0,1,-6.342121,1,0,0,1,1,-3.688879,0,1,0,1136,40,28.4,806.56,22906.303999999996,0.035211267605633804,0.0012398333663955566,0.00004365610445054777,23.799999999999997,566.4399999999998,13481.271999999994,"GA pop(50) 1pt xover(0.6) detbitflip(0.05, 0.01) tournament(5.0)",1.0787114845938377
0.5,0.5,1,0,1,-6.342121,1,0,0,1,1,-3.688879,0,1,0,1136,40,28.4,806.56,22906.303999999996,0.035211267605633804,0.0012398333663955566,0.00004365610445054777,23.799999999999997,566.4399999999998,13481.271999999994,"GA pop(50) 1pt xover(0.8) bitflip(0.9, 0.01) stoch_tourn(0.7)",1.0238095238095237
0.5,0.5,1,0,1,-6.342121,1,0,0,1,1,-3.688879,0,1,0,1136,40,28.4,806.56,22906.303999999996,0.035211267605633804,0.0012398333663955566,0.00004365610445054777,23.799999999999997,566.4399999999998,13481.271999999994,"GA pop(70) 1pt xover(0.8) detbitflip(0.05, 0.01) tournament(2.0)",1.0515406162464986
0.5,0.5,1,0,1,-6.342121,1,0,0,1,1,-3.688879,0,1,0,1136,40,28.4,806.56,22906.303999999996,0.035211267605633804,0.0012398333663955566,0.00004365610445054777,23.799999999999997,566.4399999999998,13481.271999999994,"GA pop(70) 2pt xover(0.8) bitflip(0.9, 0.01) stoch_tourn(0.7)",1.0266106442577032
0.5,0.5,1,0,1,-6.342121,1,0,0,1,1,-3.688879,0,1,0,1136,40,28.4,806.56,22906.303999999996,0.035211267605633804,0.0012398333663955566,0.00004365610445054777,23.799999999999997,566.4399999999998,13481.271999999994,"PSO pop(20) linear(3) params(1.0, 1.7, 2.3)",1.0257703081232492
0.5,0.5,1,0,1,-6.342121,1,0,0,1,1,-3.688879,0,1,0,1136,40,28.4,806.56,22906.303999999996,0.035211267605633804,0.0012398333663955566,0.00004365610445054777,23.799999999999997,566.4399999999998,13481.271999999994,"PSO pop(50) linear(2) params(0.8, 2.3, 2.9)",1.0630252100840336
0.5,0.5,1,0,1,-6.342121,1,0,0,1,1,-3.688879,0,1,0,1136,40,28.4,806.56,22906.303999999996,0.035211267605633804,0.0012398333663955566,0.00004365610445054777,23.799999999999997,566.4399999999998,13481.271999999994,"PSO pop(50) linear(5) params(1.0, 1.3, 1.9)",1.0319327731092436
0.5,0.5,1,0,1,-6.342121,1,0,0,1,1,-3.688879,0,1,0,1136,40,28.4,806.56,22906.303999999996,0.035211267605633804,0.0012398333663955566,0.00004365610445054777,23.799999999999997,566.4399999999998,13481.271999999994,"PSO pop(50) ring(2) params(1.0, 1.7, 2.3)",1.0647058823529412
0.5,0.5,1,0,1,-6.378426,1,0,0,1,1,-3.688879,0,1,0,1178,40,29.45,867.3025,25542.058624999998,0.03395585738539898,0.0011530002507775547,0.00003915111208073191,24.85,617.5225,15345.434125000002,"EDA pop(200) best(0.05, 10) worst(0.05, 10) tolerance(0.1)",1.0974564926372155
0.5,0.5,1,0,1,-6.378426,1,0,0,1,1,-3.688879,0,1,0,1178,40,29.45,867.3025,25542.058624999998,0.03395585738539898,0.0011530002507775547,0.00003915111208073191,24.85,617.5225,15345.434125000002,"EDA pop(30) best(0.05, 5) worst(0.05, 5) tolerance(0.1)",1.1119143239625167
0.5,0.5,1,0,1,-6.378426,1,0,0,1,1,-3.688879,0,1,0,1178,40,29.45,867.3025,25542.058624999998,0.03395585738539898,0.0011530002507775547,0.00003915111208073191,24.85,617.5225,15345.434125000002,"EDA pop(50) best(0.05, 1) worst(0.01, 0) tolerance(0.05)",1.0163319946452476
0.5,0.5,1,0,1,-6.378426,1,0,0,1,1,-3.688879,0,1,0,1178,40,29.45,867.3025,25542.058624999998,0.03395585738539898,0.0011530002507775547,0.00003915111208073191,24.85,617.5225,15345.434125000002,"EDA pop(50) best(0.1, 1) worst(0.01, 0) tolerance(0.01)",1.0139223560910309
