"category", "problem", "neighborhood", "neighborhood_size", "population", "inertia", "factor1", "factor2", "fitness"
"random", "s3v80c700-6.cnf", "ring", "3", "20", "1", "1.7", "2.3", "50"
"crafted", "brock200_2.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "151"
"crafted", "brock200_4.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "222"
"random", "s3v80c700-7.cnf", "ring", "3", "20", "1", "1.7", "2.3", "44"
"crafted", "brock200_4.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "224"
"crafted", "brock800_1.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "222"
"random", "s3v80c700-8.cnf", "ring", "3", "20", "1", "1.7", "2.3", "53"
"crafted", "brock800_1.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "214"
"crafted", "brock800_2.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "223"
"random", "s3v80c700-9.cnf", "ring", "3", "20", "1", "1.7", "2.3", "46"
"crafted", "brock800_2.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "223"
"crafted", "brock800_3.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "215"
"random", "s3v80c800-2.cnf", "ring", "3", "20", "1", "1.7", "2.3", "63"
"crafted", "brock800_3.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "219"
"crafted", "brock800_4.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "217"
"crafted", "brock200_2.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "154"
"crafted", "brock800_4.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "214"
"crafted", "c-fat200-1.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "8"
"crafted", "brock200_4.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "225"
"crafted", "c-fat200-1.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "8"
"crafted", "c-fat200-2.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "37"
"crafted", "brock800_1.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "225"
"crafted", "c-fat200-2.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "38"
"crafted", "c-fat200-5.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "125"
"crafted", "brock800_2.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "224"
"crafted", "c-fat200-5.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "125"
"crafted", "c-fat500-10.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "200"
"crafted", "brock800_3.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "218"
"crafted", "c-fat500-10.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "200"
"crafted", "c-fat500-1.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "2"
"crafted", "brock800_4.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "214"
"crafted", "c-fat500-1.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "2"
"crafted", "c-fat500-2.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "24"
"crafted", "c-fat200-1.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "8"
"crafted", "c-fat500-2.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "24"
"crafted", "c-fat500-5.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "90"
"crafted", "c-fat200-2.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "37"
"crafted", "c-fat500-5.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "90"
"crafted", "hamming8-4.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "207"
"crafted", "c-fat200-5.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "131"
"crafted", "hamming8-4.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "208"
"crafted", "johnson8-2-4.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "78"
"crafted", "c-fat500-10.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "200"
"crafted", "johnson8-2-4.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "78"
"crafted", "p_hat1000-1.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "58"
"crafted", "c-fat500-1.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "2"
"crafted", "p_hat1000-1.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "61"
"crafted", "p_hat1000-2.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "154"
"crafted", "c-fat500-2.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "24"
"crafted", "p_hat1000-2.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "153"
"crafted", "p_hat300-1.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "56"
"crafted", "c-fat500-5.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "90"
"crafted", "p_hat300-1.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "56"
"crafted", "p_hat300-2.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "151"
"crafted", "hamming8-4.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "203"
"crafted", "p_hat300-2.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "147"
"crafted", "p_hat500-1.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "88"
"crafted", "johnson8-2-4.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "78"
"crafted", "p_hat500-1.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "87"
"crafted", "p_hat500-2.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "195"
"crafted", "p_hat1000-1.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "61"
"crafted", "p_hat500-2.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "190"
"crafted", "p_hat700-1.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "75"
"crafted", "p_hat1000-2.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "156"
"crafted", "p_hat700-1.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "74"
"crafted", "p_hat700-2.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "170"
"crafted", "p_hat300-1.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "59"
"crafted", "p_hat700-2.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "170"
"crafted", "san1000.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "157"
"crafted", "p_hat300-2.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "148"
"crafted", "san1000.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "155"
"crafted", "san400_0.5_1.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "164"
"crafted", "p_hat500-1.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "87"
"crafted", "san400_0.5_1.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "158"
"crafted", "sanr400_0.5.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "166"
"crafted", "p_hat500-2.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "189"
"crafted", "sanr400_0.5.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "163"
"crafted", "scpcyc06_maxsat.cnf", "ring", "3", "20", "1", "1.7", "2.3", "91"
"crafted", "p_hat700-1.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "74"
"crafted", "scpcyc06_maxsat.cnf", "ring", "3", "20", "1", "1.7", "2.3", "94"
"crafted", "t3pm3-5555.spn.cnf", "ring", "3", "20", "1", "1.7", "2.3", "17"
"crafted", "p_hat700-2.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "168"
"crafted", "t3pm3-5555.spn.cnf", "ring", "3", "20", "1", "1.7", "2.3", "17"
"crafted", "t4pm3-6666.spn.cnf", "ring", "3", "20", "1", "1.7", "2.3", "64"
"crafted", "san1000.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "150"
"crafted", "t4pm3-6666.spn.cnf", "ring", "3", "20", "1", "1.7", "2.3", "66"
"crafted", "t5pm3-7777.spn.cnf", "ring", "3", "20", "1", "1.7", "2.3", "143"
"crafted", "san400_0.5_1.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "162"
"crafted", "t5pm3-7777.spn.cnf", "ring", "3", "20", "1", "1.7", "2.3", "144"
"crafted", "sanr400_0.5.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "165"
"crafted", "scpcyc06_maxsat.cnf", "ring", "3", "20", "1", "1.7", "2.3", "91"
"crafted", "t3pm3-5555.spn.cnf", "ring", "3", "20", "1", "1.7", "2.3", "19"
"crafted", "t4pm3-6666.spn.cnf", "ring", "3", "20", "1", "1.7", "2.3", "64"
"crafted", "t5pm3-7777.spn.cnf", "ring", "3", "20", "1", "1.7", "2.3", "140"
"industrial", "b15-bug-fourvec-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "367264"
"industrial", "b15-bug-fourvec-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "366636"
"industrial", "c1_DD_s3_f1_e2_v1-bug-fourvec-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "224002"
"industrial", "b15-bug-fourvec-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "367254"
"industrial", "c1_DD_s3_f1_e2_v1-bug-fourvec-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "223600"
"industrial", "c2_DD_s3_f1_e2_v1-bug-fourvec-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "230271"
"industrial", "c1_DD_s3_f1_e2_v1-bug-fourvec-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "223715"
"industrial", "c2_DD_s3_f1_e2_v1-bug-fourvec-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "229962"
"industrial", "c4_DD_s3_f1_e1_v1-bug-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "477499"
"industrial", "c2_DD_s3_f1_e2_v1-bug-fourvec-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "229872"
"industrial", "c4_DD_s3_f1_e1_v1-bug-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "477940"
"industrial", "c4_DD_s3_f1_e2_v1-bug-fourvec-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "268830"
"industrial", "c5_DD_s3_f1_e1_v1-bug-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "112282"
"industrial", "c4_DD_s3_f1_e1_v1-bug-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "477833"
"industrial", "c4_DD_s3_f1_e2_v1-bug-fourvec-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "268260"
"industrial", "c5_DD_s3_f1_e1_v2-bug-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "112457"
"industrial", "c5_DD_s3_f1_e1_v1-bug-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "112628"
"industrial", "c6_DD_s3_f1_e1_v1-bug-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "173919"
"industrial", "c4_DD_s3_f1_e2_v1-bug-fourvec-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "268247"
"industrial", "c5_DD_s3_f1_e1_v2-bug-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "112138"
"industrial", "divider-problem.dimacs_11.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "127388"
"industrial", "c5_DD_s3_f1_e1_v1-bug-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "111856"
"industrial", "divider-problem.dimacs_2.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "134978"
"industrial", "c5_DD_s3_f1_e1_v2-bug-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "112724"
"industrial", "c6_DD_s3_f1_e1_v1-bug-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "174127"
"industrial", "c6_DD_s3_f1_e1_v1-bug-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "173869"
"industrial", "divider-problem.dimacs_5.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "135097"
"industrial", "divider-problem.dimacs_11.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "127390"
"industrial", "divider-problem.dimacs_11.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "127558"
"industrial", "divider-problem.dimacs_8.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "146064"
"industrial", "divider-problem.dimacs_2.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "135052"
"industrial", "dividers10.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "27380"
"industrial", "divider-problem.dimacs_2.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "135274"
"industrial", "dividers_multivec1.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "65084"
"industrial", "divider-problem.dimacs_5.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "134870"
"industrial", "divider-problem.dimacs_5.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "135108"
"industrial", "fpu_multivec1-problem.dimacs_14.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "158258"
"industrial", "divider-problem.dimacs_8.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "145827"
"industrial", "dividers10.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "27386"
"industrial", "divider-problem.dimacs_8.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "145827"
"industrial", "rsdecoder1_blackbox_CSEEblock-problem.dimacs_32.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "143517"
"industrial", "dividers_multivec1.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "65061"
"industrial", "dividers10.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "27410"
"industrial", "dividers_multivec1.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "65080"
"industrial", "fpu_multivec1-problem.dimacs_14.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "158069"
"industrial", "fpu_multivec1-problem.dimacs_14.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "158182"
"industrial", "rsdecoder1_blackbox_KESblock-problem.dimacs_30.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "198920"
"industrial", "rsdecoder1_blackbox_CSEEblock-problem.dimacs_32.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "142874"
"industrial", "rsdecoder1_blackbox_CSEEblock-problem.dimacs_32.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "143348"
"industrial", "rsdecoder4.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "147215"
"industrial", "rsdecoder1_blackbox_KESblock-problem.dimacs_30.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "198618"
"industrial", "rsdecoder1_blackbox_KESblock-problem.dimacs_30.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "198730"
"industrial", "rsdecoder5.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "147503"
"industrial", "rsdecoder6.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "147578"
"industrial", "rsdecoder4.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "147391"
"industrial", "rsdecoder4.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "147513"
"industrial", "rsdecoder5.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "147660"
"industrial", "rsdecoder_fsm2.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "147675"
"industrial", "rsdecoder5.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "147406"
"industrial", "rsdecoder6.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "147728"
"industrial", "SM_AS_TOP_buggy1.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "107370"
"industrial", "rsdecoder6.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "147545"
"industrial", "rsdecoder_fsm2.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "147528"
"industrial", "SM_RX_TOP.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "148094"
"industrial", "wb1.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "29428"
"industrial", "SM_AS_TOP_buggy1.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "107504"
"industrial", "wb2.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "29264"
"industrial", "rsdecoder_fsm2.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "147537"
"industrial", "SM_RX_TOP.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "148977"
"industrial", "wb_conmax1.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "181778"
"industrial", "SM_AS_TOP_buggy1.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "107402"
"industrial", "wb1.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "29491"
"industrial", "wb2.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "29499"
"industrial", "SM_RX_TOP.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "149121"
"industrial", "wb1.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "29582"
"industrial", "wb_conmax3.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "181294"
"industrial", "wb2.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "29448"
"industrial", "wb_conmax1.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "181720"
"industrial", "wb-debug.dimacs.cnf", "ring", "3", "20", "1", "1.7", "2.3", "128511"
"industrial", "wb_conmax1.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "181433"
"industrial", "wb-problem.dimacs_45.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "168621"
"industrial", "wb_conmax3.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "181671"
"industrial", "wb-problem.dimacs_46.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "163967"
"random", "s3v70c800-10.cnf", "ring", "3", "20", "1", "1.7", "2.3", "63"
"industrial", "wb-debug.dimacs.cnf", "ring", "3", "20", "1", "1.7", "2.3", "128567"
"random", "s3v70c800-1.cnf", "ring", "3", "20", "1", "1.7", "2.3", "55"
"random", "s3v70c800-2.cnf", "ring", "3", "20", "1", "1.7", "2.3", "57"
"random", "s3v70c800-3.cnf", "ring", "3", "20", "1", "1.7", "2.3", "60"
"industrial", "wb_conmax3.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "181629"
"random", "s3v70c800-4.cnf", "ring", "3", "20", "1", "1.7", "2.3", "61"
"industrial", "wb-problem.dimacs_45.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "168505"
"random", "s3v70c800-6.cnf", "ring", "3", "20", "1", "1.7", "2.3", "59"
"industrial", "wb-debug.dimacs.cnf", "ring", "3", "20", "1", "1.7", "2.3", "128543"
"random", "s3v70c800-7.cnf", "ring", "3", "20", "1", "1.7", "2.3", "62"
"random", "s3v70c800-8.cnf", "ring", "3", "20", "1", "1.7", "2.3", "62"
"random", "s3v70c800-9.cnf", "ring", "3", "20", "1", "1.7", "2.3", "58"
"industrial", "wb-problem.dimacs_45.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "168628"
"industrial", "wb-problem.dimacs_46.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "164316"
"random", "s3v80c600-10.cnf", "ring", "3", "20", "1", "1.7", "2.3", "41"
"random", "s3v70c800-10.cnf", "ring", "3", "20", "1", "1.7", "2.3", "61"
"random", "s3v80c600-1.cnf", "ring", "3", "20", "1", "1.7", "2.3", "43"
"random", "s3v70c800-1.cnf", "ring", "3", "20", "1", "1.7", "2.3", "59"
"random", "s3v80c600-2.cnf", "ring", "3", "20", "1", "1.7", "2.3", "42"
"industrial", "wb-problem.dimacs_46.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "164277"
"random", "s3v70c800-2.cnf", "ring", "3", "20", "1", "1.7", "2.3", "60"
"random", "s3v80c600-3.cnf", "ring", "3", "20", "1", "1.7", "2.3", "42"
"random", "s3v70c800-10.cnf", "ring", "3", "20", "1", "1.7", "2.3", "55"
"random", "s3v70c800-3.cnf", "ring", "3", "20", "1", "1.7", "2.3", "63"
"random", "s3v80c600-4.cnf", "ring", "3", "20", "1", "1.7", "2.3", "42"
"random", "s3v70c800-1.cnf", "ring", "3", "20", "1", "1.7", "2.3", "64"
"random", "s3v70c800-4.cnf", "ring", "3", "20", "1", "1.7", "2.3", "60"
"random", "s3v80c600-5.cnf", "ring", "3", "20", "1", "1.7", "2.3", "40"
"random", "s3v70c800-2.cnf", "ring", "3", "20", "1", "1.7", "2.3", "62"
"random", "s3v70c800-6.cnf", "ring", "3", "20", "1", "1.7", "2.3", "58"
"random", "s3v80c600-6.cnf", "ring", "3", "20", "1", "1.7", "2.3", "43"
"random", "s3v70c800-3.cnf", "ring", "3", "20", "1", "1.7", "2.3", "64"
"random", "s3v70c800-7.cnf", "ring", "3", "20", "1", "1.7", "2.3", "60"
"random", "s3v80c600-7.cnf", "ring", "3", "20", "1", "1.7", "2.3", "38"
"random", "s3v70c800-4.cnf", "ring", "3", "20", "1", "1.7", "2.3", "60"
"random", "s3v70c800-8.cnf", "ring", "3", "20", "1", "1.7", "2.3", "62"
"random", "s3v80c600-8.cnf", "ring", "3", "20", "1", "1.7", "2.3", "45"
"random", "s3v70c800-6.cnf", "ring", "3", "20", "1", "1.7", "2.3", "59"
"random", "s3v70c800-9.cnf", "ring", "3", "20", "1", "1.7", "2.3", "57"
"random", "s3v80c600-9.cnf", "ring", "3", "20", "1", "1.7", "2.3", "41"
"random", "s3v70c800-7.cnf", "ring", "3", "20", "1", "1.7", "2.3", "64"
"random", "s3v80c600-10.cnf", "ring", "3", "20", "1", "1.7", "2.3", "38"
"random", "s3v80c700-10.cnf", "ring", "3", "20", "1", "1.7", "2.3", "51"
"random", "s3v70c800-8.cnf", "ring", "3", "20", "1", "1.7", "2.3", "65"
"random", "s3v80c600-1.cnf", "ring", "3", "20", "1", "1.7", "2.3", "46"
"random", "s3v80c700-1.cnf", "ring", "3", "20", "1", "1.7", "2.3", "51"
"random", "s3v70c800-9.cnf", "ring", "3", "20", "1", "1.7", "2.3", "60"
"random", "s3v80c600-2.cnf", "ring", "3", "20", "1", "1.7", "2.3", "43"
"random", "s3v80c700-2.cnf", "ring", "3", "20", "1", "1.7", "2.3", "53"
"random", "s3v80c600-10.cnf", "ring", "3", "20", "1", "1.7", "2.3", "42"
"random", "s3v80c600-3.cnf", "ring", "3", "20", "1", "1.7", "2.3", "35"
"random", "s3v80c700-3.cnf", "ring", "3", "20", "1", "1.7", "2.3", "50"
"random", "s3v80c600-1.cnf", "ring", "3", "20", "1", "1.7", "2.3", "44"
"random", "s3v80c600-4.cnf", "ring", "3", "20", "1", "1.7", "2.3", "39"
"random", "s3v80c700-4.cnf", "ring", "3", "20", "1", "1.7", "2.3", "50"
"random", "s3v80c600-2.cnf", "ring", "3", "20", "1", "1.7", "2.3", "37"
"random", "s3v80c600-5.cnf", "ring", "3", "20", "1", "1.7", "2.3", "44"
"random", "s3v80c700-5.cnf", "ring", "3", "20", "1", "1.7", "2.3", "53"
"random", "s3v80c600-3.cnf", "ring", "3", "20", "1", "1.7", "2.3", "38"
"random", "s3v80c600-6.cnf", "ring", "3", "20", "1", "1.7", "2.3", "42"
"random", "s3v80c700-6.cnf", "ring", "3", "20", "1", "1.7", "2.3", "50"
"random", "s3v80c600-4.cnf", "ring", "3", "20", "1", "1.7", "2.3", "41"
"random", "s3v80c600-7.cnf", "ring", "3", "20", "1", "1.7", "2.3", "40"
"random", "s3v80c700-7.cnf", "ring", "3", "20", "1", "1.7", "2.3", "52"
"random", "s3v80c600-5.cnf", "ring", "3", "20", "1", "1.7", "2.3", "39"
"random", "s3v80c600-8.cnf", "ring", "3", "20", "1", "1.7", "2.3", "45"
"random", "s3v80c700-8.cnf", "ring", "3", "20", "1", "1.7", "2.3", "53"
"random", "s3v80c600-6.cnf", "ring", "3", "20", "1", "1.7", "2.3", "44"
"random", "s3v80c600-9.cnf", "ring", "3", "20", "1", "1.7", "2.3", "36"
"random", "s3v80c700-9.cnf", "ring", "3", "20", "1", "1.7", "2.3", "45"
"random", "s3v80c600-7.cnf", "ring", "3", "20", "1", "1.7", "2.3", "43"
"random", "s3v80c700-10.cnf", "ring", "3", "20", "1", "1.7", "2.3", "51"
"random", "s3v80c800-2.cnf", "ring", "3", "20", "1", "1.7", "2.3", "62"
"random", "s3v80c600-8.cnf", "ring", "3", "20", "1", "1.7", "2.3", "43"
"random", "s3v80c700-1.cnf", "ring", "3", "20", "1", "1.7", "2.3", "53"
"crafted", "brock200_2.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "156"
"random", "s3v80c600-9.cnf", "ring", "3", "20", "1", "1.7", "2.3", "41"
"random", "s3v80c700-2.cnf", "ring", "3", "20", "1", "1.7", "2.3", "51"
"crafted", "brock200_4.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "223"
